,id,filenames_list
65,605910,"['Baron,_Hacinthe-Théodore_-_Quaestionum_medicarum_series_chornologica__Paris_1752-1763_pdf.txt']"
66,605911,"['Castillon,_Johann_-_De_vita_Isaaci_Newtoni_commentariolus__Lausanne_&_Geneva_1744_pdf.txt']"
67,605913,"['Hell,_Maximilian_&_Weinhart,_Ignaz_-_Elogium_Petri_Anich__Innsbruck_1768_pdf.txt']"
68,605914,"['Heyne,_Christian_Gottlob_-_Elogium_Rudolphi_Augustini_Vogel__Göttingen_1775_pdf.txt']"
69,605915,"['Krause,_Johann_Gottlieb_-_Vita_Flamstedii__Leipzig_1720_pdf.txt']"
70,605916,"['Mencke,_Friedrich_Otto_-_De_vita,_moribus,_scriptis_meritisque_Fracastorii__Leipzig_1731_pdf.txt']"
71,605917,"['Kies,_Johann_&_Rümelin,_Johann_Heinrich_-_Dissertatio_historico-mathematica_de_vita,_scriptis_et_inventis_Ioannis_Kepleri__Tübingen_1770_pdf.txt']"
72,605918,"['Scheuchzer,_Johann_Jakob_-_Bibliotheca_scriptorum_historiae_naturali_omnium_terrae_regionum_inservientium__Zurich_1716_pdf.txt']"
73,605919,"['Scheuchzer,_Johann_Jakob_-_ΟΥΡΕΣΙΦΟΙΤΗΣ_(Ouresiphoites)_Helveticus__Leiden_1723_pdf.txt']"
74,607707,"['Bernoulli,_Johann_-_De_motu_musculorum__Basel_1694_pdf.txt']"
75,607710,"['Cu_Cerceau,_Jean-Antoine_-_Papiliones__Rouen_1696_pdf.txt']"
76,607711,"['Du_Hamel,_Jean-Baptiste_-_De_meteoris_et_fossilibus__Paris_1660_pdf.txt']"
77,607713,"['Fabricius,_Johann_-_De_maculis_in_sole_observatis__Wittenberg_1611_pdf.txt']"
78,607714,"['Fermat,_Pierre_de_-_De_linearum_curvarum_cum_lineis_rectis__Toulouse_1660_pdf.txt']"
79,607715,"['Furichius,_Johannes_Nicolaus_-_Chryseidos_libri_IIII__Strasbourg_1631_pdf.txt']"
80,607716,"['Gilbert,_William_-_De_mundo__Amsterdam_1651_pdf.txt']"
81,607717,"['Horn,_Christoph_-_De_auro_medico_philosophorum__Frankfurt_am_Main_1615_pdf.txt']"
82,607718,"['Kirchmaier,_Georg_Kaspar_-_De_locustis_insolitis_dissertatio_epistolica__Wittenberg_1693_pdf.txt']"
83,607719,"['Major,_Johann_Daniel_-_Emblemata_de_purpura__Kiel_1671_pdf.txt']"
84,607720,"['Pardies,_Ignace_Gaston_-_A_Latin_Letter_containing_some_Animadversiones_upon_Mr__Isaac_Newton,_his_Theory_of_Light__London_1672_pdf.txt']"
85,607721,"['Rapin,_René_-_Hortorum_libri_IV__Paris_1665_pdf.txt']"
86,607722,"['Sartorius,_Johannes_-_De_montium_incendiis__Wittenberg_1680_pdf.txt']"
87,607723,"['Saumaise,_Claude_-_De_homonymis_hyles_iatricae__Utrecht_1689_pdf.txt']"
88,607724,"['Schenck,_Johann_Georg_-_Biblia_iatrica__Frankfurt_am_Main_1609_pdf.txt']"
89,607725,"['Spiegel,_Adriaan_van_de_-_De_humani_corporis_fabrica__Venice_1627_pdf.txt']"
90,607726,"['Strozzi,_Tommaso_-_Poemata_varia__Naples_1689_pdf.txt']"
91,607727,"['Thorius,_Raphael_-_Hymnus_tabaci__Leiden_1628_pdf.txt']"
92,607728,"['Vossius,_Isaac_-_De_motu_marium_et_ventorum__The_Hague_1663_pdf.txt']"
93,608625,"['Biese,_Nicolas_-_De_natura_libri_V__Antwerp_1573_pdf.txt']"
94,608626,['Anonymus_5_-_Enchiridion_medicinae__Basel_1573_pdf.txt']
95,608627,"['Dioscurides,_Pedanius_&_Barbarus,_Heromlaus_Iunior_-_De_materiali_medicina__Venice_1516_pdf.txt']"
96,608628,"['Fabricius_Montanus,_Johannes_-_Poemata__Zurich_1551_pdf.txt']"
97,608629,"['Falloppio,_Gabriele_-_De_morbo_Gallico__Venice_1574_pdf.txt']"
98,608630,"['Fernel,_Jean_-_De_naturali_parte_medicinae__Paris_1542_pdf.txt']"
99,608631,"['Fuchs,_Leonhart_-_Paradoxorum_medicinae_libri_III__Basel_1535_pdf.txt']"
100,608632,"['Gessner,_Conrad_-_De_raris_et_admirandis_herbis__Zurich_1555_pdf.txt']"
101,608633,"['Gessner,_Conrad_-_De_rerum_fossilium_figuris__Zurich_1565_pdf.txt']"
102,608634,"['Gilbert,_William_-_De_magnete__London_1600_pdf.txt']"
103,608635,"['Harchies,_Josse_de_-_Enchiridion_medicum__Basel_1573_pdf.txt']"
104,608636,"['Mizauld,_Antoine_-_De_mundi_sphaera__Paris_1552_pdf.txt']"
105,608637,"['Moffett,_Thomas_-_De_iure_et_praestantia_chymicorum_medicamentorum__Frankfurt_am_Main_1584_pdf.txt']"
106,608638,"['Mondella,_Luigi_-_Epistolae_medicinales__Basel_1543_pdf.txt']"
107,608640,"['Ruel,_Jean_-_De_natura_stirpium__Paris_1536_pdf.txt']"
108,608641,"['Simmler,_Josias_-_Vita_Conradi_Gesneri__Zurich_1566_pdf.txt']"
109,608642,"['Telesio,_Bernardino_-_De_mari__Venice_1590_pdf.txt']"
110,608643,"['Vadianus,_Joachim_-_Epitome_trium_terrae_partium__Zurich_1534_pdf.txt']"
111,616637,"['Agricola,_Georg_-_De_ortu_et_causis_subterraneorum_libri_V_____Basel_1546_pdf.txt']"
112,616638,"['Camerarius,_Joachim_-_Commentarii_utriusque_linguae__Basel_1551_pdf.txt']"
113,616639,"['Fernel,_Jean_-_De_abditis_rerum_causis__Paris_1548_pdf.txt']"
114,616640,"['Galenus_&_Maimonides,_Moses_-_Aphorismi_Rabi_Moysis_ex_Galeno_collecti__Basel_1579_pdf.txt']"
115,616641,"['Galenus_&_Winter,_Johann_-_De_anatomicis_administrationibus_libri_novem__Basel_1531_pdf.txt']"
116,616642,"['Grataroli,_Guglielmo_-_Alchemiae_quam_vocant_artisque_metallicae_doctrina__Basel_1571_pdf.txt']"
117,616643,"['Joostens,_Pâquier_-_Alea__Basel_1561_pdf.txt']"
118,616644,"['Ps_-Ptolemy_&_Pontano,_Giovanni_Gioviano_-_Commentarii_in_centum_Claudii_Ptolemaei_sententias__Basel_1531_pdf.txt']"
119,616645,"['Ramus,_Petrus_-_Arithmeticae_libri_duo,_geometriae_septem_et_viginti__Basel_1569_pdf.txt']"
120,616646,"['Vesalius,_Andreas_-_De_humani_corporis_fabrica__Basel_1543_pdf.txt']"
121,617654,"['Brożek,_Jan_-_In_Ptolemaeum_et_Copernicum_duo_naturae_miracula__Cracow_1618_pdf.txt']"
122,617655,"['Brożek,_Jan_-_In_duos_συγχρόνους_cosmographiae_ocellos__Cracow_1618_pdf.txt']"
123,617656,"['Brożek,_Jan_-_In_turrim,_quam_Copernicus_incolatu_suo_et_opere_revolutionum_ibi_confecto_illustrem_reddidit__Cracow_1618_pdf.txt']"
124,617657,"['Garulli,_Camillo_-_Hypothesis_copernicana,_Cometae_et_Elegiarum_monobiblos__Rome_1777_pdf.txt']"
125,617658,"['Hevelius,_Johannes_-_Mercurius_in_sole_visus_Gedani__Danzig_1662_pdf.txt']"
126,618462,"['Brumoy,_Pierre_-_De_arte_vitraria__Paris_1741_pdf.txt']"
127,618493,"['Cesalpino,_Andrea_-_De_plantis__Florence_1583_pdf.txt']"
128,623150,['Nova_Acta_Regiae_Societatis_Scientiarum_Upsaliensis__Vol__3_Uppsala_1861_pdf.txt']
129,623151,"['Gregorius,_de_Tipherno_-_De_astrologia_oratio_(Reden_und_Briefe_italienischer_Humanisten)_pdf.txt']"
130,623152,"['Haller,_Albrecht_von_-_Epistolae_ad_Albertum_Hallerum__Bern_1773__Vol__1_pdf.txt']"
131,623153,"['Haller,_Albrecht_von_-_Epistolae_ad_Albertum_Hallerum__Bern_1773__Vol__2_pdf.txt']"
132,623154,"['Haller,_Albrecht_von_-_Epistolae_ad_Albertum_Hallerum__Bern_1774__Vol__3_pdf.txt']"
133,623155,"['Haller,_Albrecht_von_-_Epistolae_ad_Albertum_Hallerum__Bern_1774__Vol__4_pdf.txt']"
134,623156,"['Haller,_Albrecht_von_-_Epistolae_ad_Albertum_Hallerum__Bern_1774__Vol__5_pdf.txt']"
135,623157,"['Haller,_Albrecht_von_-_Epistolae_ad_Albertum_Hallerum__Bern_1775__Vol__6_pdf.txt']"
136,6258072,[]
137,6258087,[]
138,630005,"['Borel,_Pierre_-_Bibliotheca_chimica__Paris_1654_pdf.txt']"
139,630006,"['Castro,_Pedro_de_-_Bibliotheca_medici_eruditi__Padova_1654_pdf.txt']"
140,631363,"['Linden,_Johannes_Antonides_van_der_-_De_scriptis_medicis_libri_duo__Amsterdam_1637_pdf.txt']"
141,631388,"['Dubois,_Jacques_-_Ordo_et_ordinis_ordinis_ratio_in_legendis_Hippocratis_et_Galeni_libris__Basel_1535_pdf.txt']"
142,632437,"['Bauhin,_Caspar_-_ΠΙΝΑΞ_(Pinax)_theatri_botanici__Basel_1623_pdf.txt']"
143,632438,"['Cappeller,_Moritz_Anton_-_Pilati_montis_historia__Basel_1767_pdf.txt']"
144,632439,"['Cardano,_Girolamo_-_Somniorum_Synesiorum_libri_quatuor__Basel_1562_pdf.txt']"
145,632441,"['Gross,_Johann_Georg_&_Brunn,_Johann_Jakob_von_-_Theoremata_philosophica_de_stella_magorum__Basel_1611_pdf.txt']"
146,632442,['Ibn_al-Haytham_et_al__-_Opticae_thesaurus__Basel_1572_pdf.txt']
147,632443,"['Negri,_Francesco_-_Rhetia_sive_de_situ_et_moribus_Rhetorum__Basel_1547_pdf.txt']"
148,632444,"['Nuñez,_Pedro_-_Petri_Nonii_Salaciensis_opera__Basel_1566_pdf.txt']"
149,632445,"['Pontano,_Giovanni_Gioviano_-_Carmina__Vol__1__Basel_1531_pdf.txt']"
150,632446,"['Rhellicanus,_Johannes_-_Homeri_vita_ex_Plutarcho_in_Latinum_tralata__Basel_1537_pdf.txt']"
151,635179,"['Erasmus,_Desiderius_-_Encomium_artis_medicae__Leuven_1518_pdf.txt']"
152,635706,"['Figulus,_Carolus_-_ΙΧΘΥΟΛΟΓΙΑ_(Ichthyologia)_seu_Dialogus_de_piscibus__Cologne_1540_pdf.txt']"
153,637738,"['Leoniceno,_Niccolò_-_De_Plinii_erroribus__Ferrara_1509_pdf.txt']"
154,637780,"['Gessner,_Conrad_-_Sanitatis_tuendae_praecepta__Zurich_1556_pdf.txt']"
155,640824,['Acta_eruditorum_1729__Leipzig_1729_pdf.txt']
156,640825,"['Taruffi,_Giuseppe_Antonio_-_Montgolferii_machina_volans__s__l__1784_pdf.txt']"
157,643408,['Nova_acta_Helvetica_physico-mathematico-anatomico-botanico-medica__Vol__I__Basel_1787_pdf.txt']
158,643448,"['Oudin,_François_-_Poemata_didascalia__Vol__2__Paris_1749_pdf.txt']"
159,643449,"['Oudin,_François_-_Poemata_didascalia__Vol__1__Paris_1749_pdf.txt']"
160,643450,"['Oudin,_François_-_Poemata_didascalia__Vol__3__Paris_1749_pdf.txt']"
161,648073,"['Füchsel,_Georg_Christian_-_Historia_terrae_et_maris__Erfurt_1761_pdf.txt']"
162,648164,['Acta_Helvetica_physico-mathematico-medica_pdf.txt']
163,652468,"['Camerarius,_Rudolf_Jakob_-_De_sexu_plantarum_epistola__Tübingen_1694_pdf.txt']"
164,652469,"['Fuchs,_Leonhart_-_Apologia_Leonardi_Fuchsii__Hagenau_1534_pdf.txt']"
165,652470,"['Hoffmann,_Friedrich_-_De_atheo_convincendo_ex_artificiosissima_machinae_humanae_structura__Halle_(Saale)_1694_pdf.txt']"
166,652471,"['Mayerne,_Théodore_Turquet_de_-_Apologia__La_Rochelle_1603_pdf.txt']"
167,652472,"['Melancthon,_Philipp_&_Milch,_Jacob_-_Oratio_de_consideranda_sympathia_et_antipathia_in_rerum_natura__Wittenberg_1550_pdf.txt']"
168,653294,"['Beughem,_Cornelis_à_-_Bibliographia_mathematica__Amsterdam_1688_pdf.txt']"
169,653295,"['Biancani,_Giuseppe_-_Aristotelis_loca_mathematica_ex_universis_ipsius_operibus_collecta_et_explicata__Bologna_1615_pdf.txt']"
170,653296,"['Borel,_Pierre_-_De_vero_telescopii_inventore__The_Hague_1655_pdf.txt']"
171,653297,"['Gassendi,_Pierre_-_Tychonis_Brahei_vita__Paris_1654_pdf.txt']"
172,653298,"['Lipenius,_Martin_-_Bibliotheca_realis_medica__Frankfurt_am_Main_1679_pdf.txt']"
173,655270,"['Giachini,_Leonardo_-_Quaestionum_naturalium_libellus__Lyon_1540_pdf.txt']"
174,655273,"['Kircher,_Athanasius_-_Itinerarium_exstaticum__Rome_1656_pdf.txt']"
175,655274,"['Persona,_Giovanni_Battista_-_Noctes_solitariae__Venice_1613_pdf.txt']"
176,657722,"['Kaau_Boerhaave,_Abraham_-_Declamatio_academica_de_gaudiis_alchemistarum__Leiden_1737_pdf.txt']"
177,657723,"['Kepler,_Johannes_-_Dissertatio_cum_nuntio_sidereo__Prag_1610_pdf.txt']"
178,657724,"['Commentarii_de_rebus_in_scientia_naturali_et_medicina_gestis__Vol__IX,_pars_I__Leipzig_1761_pdf.txt']"
179,657725,['Acta_eruditorum_1705__Leipzig_1705_pdf.txt']
180,657726,"['Bartholin,_Rasmus_-_Specimen_recognitionis_nuper_editarum_Observantionum_astronomicarum_Tychonis_Brahe__Copenhagen_1668_pdf.txt']"
181,657731,"['Eustachi,_Bartolomeo_-_Opuscula_anatomica__Leiden_1707_pdf.txt']"
182,657732,"['Major,_Johann_Daniel_&_Sachs_von_Lewenheimb,_Philipp_Jacob_-_Dissertatio_epistolica_de_cancris_et_serpentibus_petrefactis__Jena_1664_pdf.txt']"
183,657733,"['Petrus_Peregrinus_&_Gasser,_Achilles_Pirmin_-_Epistola_de_magnete__Augsburg_1558_pdf.txt']"
184,657734,"['Vossius,_Isaac_-_De_Nili_et_aliorum_fluminum_origine__The_Hague_1666_pdf.txt']"
185,657735,"['Breyn,_Johann_Philipp_-_Epistola_de_melonibus_petrefactis__Leipzig_1722_pdf.txt']"
186,658378,"['Argenterio,_Giovanni_-_De_somno_et_vigilia__Florence_1556_pdf.txt']"
187,658379,"['Bauhin,_Johann_&_Gessner,_Conrad_-_De_plantis_a_divis_sanctisve_nomen_habentibus__Basel_1591_pdf.txt']"
188,658380,"['Camerarius,_Rudolf_Jakob_&_Mauchart,_Joh__David_-_De_herba_mimosa_seu_sentiente__Tübingen_1688_pdf.txt']"
189,658381,"['Fuchs,_Leonhart_-_Errata_medicorum_recentiorum__Hagenau_1530_pdf.txt']"
190,658382,"['Monteux,_Sebastien_de_-_Annotatiunculae_in_errata_recentiorum_medicorum__Lyon_1533_pdf.txt']"
191,658512,"['Boerhaave,_Herman_-_Sermo_academicus_de_comparando_certo__Leiden_1715_pdf.txt']"
192,658513,"['Hortenisus,_Martinus_-_Oratio_de_dignitate_et_utilitate_matheseos__Amsterdam_1634_pdf.txt']"
193,658514,"['Speyert_van_der_Eyk,_Simon_-_Carmen_de_natura__Leiden_1810_pdf.txt']"
194,658515,"['Speyert_van_der_Eyk,_Simon_-_De_ingenii_humani_praestantia__Leiden_1808_pdf.txt']"
195,658534,"['Agricola,_Georg_-_De_re_metallica__Basel_1556_pdf.txt']"
196,658891,"['Boerhaave,_Herman_-_Sermo_academicus_de_chemia_suos_errores_expurgante__Leiden_1718_pdf.txt']"
197,659198,"['Nodari,_Antonio_-_Lusus_poeticus_anatomicus__Padova_1822_pdf.txt']"
198,659199,"['Radius,_Justus_-_Scriptores_ophthalmologici_minores__Vol__3__Leipzig_1830_pdf.txt']"
199,659200,"['Semmelweis,_Ignaz_Philipp_-_De_vita_plantarum__Vienna_1844_pdf.txt']"
200,659201,"['Zallinger_zum_Thurn,_Franz_Seraphin_von_-_Praelectiones_ex_physica_theoretica__Innsbruck_1805_pdf.txt']"
201,660341,"['Regiomontanus,_Johannes_-_Disputationes_contra_Cremonensia_deliramenta__Nuremberg_1475_pdf.txt']"
202,660342,"['Longueil,_Gilbert_de_-_Dialogus_de_avibus_et_earum_nominibus__Cologne_1544_pdf.txt']"
203,660343,"['Figulus,_Carolus_-_Dialogus_qui_inscribitur_botanomethodus__Cologne_1540_pdf.txt']"
204,660344,"['Cardano,_Girolamo_-_Ars_magna__Nuremberg_1545_pdf.txt']"
205,660345,"['Se̜dziwój,_Michał_-_Dialogus_Mercurii,_Alchymistae_et_Naturae__Cologne_1607_pdf.txt']"
206,662863,"['Amann,_Nils_Nilsson_-_Flora_Alpina__Uppsala_1756_pdf.txt']"
207,662865,"['Ekerman,_Petrus_&_Piscator,_Andreas_-_Dissertatio_academica_de_Cicerone_mathematico__Uppsala_1759_pdf.txt']"
208,662866,"['Gerstner,_Johann_Karl_Anton_-_Dissertatio_de_salubritate_aquae__Innsbruck_1756_pdf.txt']"
209,662867,"['Goens,_Daniel_van_-_Disputatio_philosophica,_an_luna_habitabilis_sit__Utrecht_1738_pdf.txt']"
210,662868,"['Hutton,_James_-_Dissertatio_inauguralis_de_sanguine_et_circulatione_microcosmi__Leiden_1749_pdf.txt']"
211,662869,"['Kies,_Johann_-_Dissertatio_physica_de_iride__Tübingen_1772_pdf.txt']"
212,662870,"['Mesmer,_Franz_Anton_-_Dissertatio_physico-medica_de_planetarum_influxu__Vienna_1766_pdf.txt']"
213,662871,"['Planch,_Alexius_Maria_-_Dissertatio_physico-historica_de_montibus__Augsburg_&_Innsbruck_1754_pdf.txt']"
214,662872,"['Quelmalz,_Samuel_Theodor_&_Crell,_Johann_Friedrich_-_Dissertatio_de_magnete__Gera_1723_pdf.txt']"
215,663923,"['Horrocks,_Jeremiah_&_Wallis,_John_-_Ieremiae_Horrocii_opera_posthuma__London_1673_pdf.txt']"
216,663924,"['Drechsler,_Johann_Gabriel_&_Rechtenbach,_Polycarb_Michael_-_De_sermone_brutorum__Erfurt_1706_pdf.txt']"
217,663925,"['Ittig,_Thomas_-_Lucubrationes_academicae_de_montium_incendiis__Leipzig_1671_pdf.txt']"
218,663926,"['Küssing,_Johann-Georg_&_Cernitz,_Gottfried_-_Exercitium_physicum_de_nive__Leipzig_1649_pdf.txt']"
219,663927,"['Linden,_Johannes_Antonides_van_der_-_Hippocrates_de_circuitu_sanguinis,_exercitatio_I__Leiden_1659_pdf.txt']"
220,663928,"['Lipenius,_Martin_&_Grünberg,_Nathanael_-_Orologia__Hildesheim_1684_pdf.txt']"
221,663929,"['Reinzer,_Franz_-_Meteorologia_philosophico-politica__Augsburg_1698_pdf.txt']"
222,663930,"['Salernus,_Iacobus_-_Positiones_physio-astronomicae__Naples_1682_pdf.txt']"
223,663951,"['Scheiner,_Christoph_-_Exegeses_fundamentorum_gnomonicorum__Ingolstadt_1615_pdf.txt']"
224,663952,"['Schoock,_Issac_-_Dissertatio_physica_de_nive_cum_rarissimis_adhaerentibus_quaestionibus_de_meteoris_aqueis__Frankfurt_an_der_Oder_1673_pdf.txt']"
225,664559,"['Belon,_Pierre_-_De_aquatilibus__Pairs_1553_pdf.txt']"
226,664561,"['Mattioli,_Pietro_Andrea_-_Compendium_de_plantis_omnibus__Venice_1571_pdf.txt']"
227,664562,['Nova_Acta_Regiae_Societatis_Scientiarum_Upsaliensis__Vol__3__Uppsala_1780_pdf.txt']
228,664563,"['Turner,_William_-_Avium,_quarum_apud_Plinium_et_Aristotelem_mentio_est,_historia__Cologne_1544_pdf.txt']"
229,668490,"['Baffi,_Giovanni_Battista_-_De_cometis_libri_tres__Perugia_1580_pdf.txt']"
230,668491,"['Baglivi,_Giorgio_-_De_praxi_medica_ad_priscam_observandi_rationem_revocanda__Rome_1696_pdf.txt']"
231,668492,"['Blumenbach,_Johann_Friedrich_-_De_generis_humani_varietate_nativa__Göttingen_1776_pdf.txt']"
232,668493,"['Bruno,_Giordano_-_De_innumerabilibus,_immenso_et_infigurabili__Frankfurt_am_Main_1591_pdf.txt']"
233,668494,['Commentationes_Societatis_Regiae_Scientiarum_Gottingensis_recentiores__Vol__16__Göttingen_1808_pdf.txt']
234,668495,"['Della_Porta,_Giambattista_-_De_humana_physiognomonia__Vico_Equense_1586_pdf.txt']"
235,668496,"['Du_Choul,_Jean_-_De_varia_quercus_historia__Lyon_1555_pdf.txt']"
236,668497,"['Favaro,_Antono_(ed_)_-_Le_opere_di_Galileo_Galilei__Vol_1__Florence_1890_pdf.txt']"
237,668499,"['Gessner,_Conrad_-_De_chirurgia__Zurich_1555_pdf.txt']"
